CustomerID,Name,Region,State,City,JoinDate,PurchaDate,PerformanceScore,PreferredContactMethod
SJ-20500,Shirley Jackson,East,Connecticut,Fairfield,1/1/2020,8/31/2011,High,Email
BS-11365,Bill Shonely,East,New York,New York City,1/1/2020,5/4/2011,Medium,Email
RA-19285,Ralph Arnett,South,Florida,Lakeland,1/1/2020,12/13/2011,Low,Phone
TS-21610,Troy Staebel,Central,Illinois,Freeport,1/1/2020,8/16/2011,Medium,SMS
KB-16585,Ken Black,West,Oregon,Medford,1/1/2020,4/4/2011,Medium,Email
MM-18280,Muhammed MacIntyre,West,Washington,Seattle,1/1/2020,1/21/2011,High,Phone
LO-17170,Lori Olson,East,New York,New York City,1/1/2020,2/6/2012,Medium,Phone
RS-19420,Ricardo Sperren,East,Connecticut,Fairfield,1/1/2020,8/5/2011,Medium,Email
CC-12475,Cindy Chapman,Central,Minnesota,Moorhead,1/1/2020,5/16/2011,Medium,Phone
KT-16480,Kean Thornton,South,Georgia,Columbus,1/1/2020,3/10/2011,High,Email
DM-13015,Darrin Martin,East,Pennsylvania,Philadelphia,1/1/2020,9/14/2011,Low,Email
EP-13915,Emily Phan,Central,Texas,Houston,1/1/2020,7/6/2011,Low,Email
AM-10705,Anne McFarland,West,Washington,Seattle,1/1/2020,10/31/2011,Medium,SMS
SH-20635,Stefanie Holloman,South,Tennessee,Jackson,1/1/2020,12/16/2011,Medium,Email
LA-16780,Laura Armstrong,East,Maryland,Baltimore,1/1/2020,4/29/2011,Low,Email
SF-20200,Sarah Foster,West,Utah,Murray,1/1/2020,12/23/2011,High,SMS
AG-10495,Andrew Gjertsen,West,Washington,Seattle,1/1/2020,1/4/2012,Low,Email
KN-16450,Kean Nguyen,Central,Texas,Dallas,1/1/2020,4/12/2011,High,SMS
NF-18595,Nicole Fjeld,West,Washington,Seattle,1/1/2020,4/19/2011,High,Phone
BS-11365,Bill Shonely,East,New Jersey,Lakewood,1/1/2020,5/4/2011,Low,Phone
RM-19675,Robert Marley,East,New York,New York City,1/1/2020,11/14/2011,Low,Phone
AB-10105,Adrian Barton,Central,Indiana,Indianapolis,1/1/2020,12/20/2011,Medium,Phone
CA-11965,Carol Adams,Central,Texas,Port Arthur,1/1/2020,1/27/2011,Low,Phone
EH-14005,Erica Hernandez,South,Tennessee,Nashville,1/1/2020,5/13/2011,Low,Email
ON-18715,Odella Nelson,Central,Texas,Houston,1/1/2020,9/13/2011,High,SMS
EB-13870,Emily Burns,East,Pennsylvania,Philadelphia,1/1/2020,5/5/2011,High,Phone
DW-13195,David Wiener,West,Oregon,Redmond,1/1/2020,1/19/2011,Medium,SMS
MB-17305,Maria Bertelson,West,California,Citrus Heights,1/1/2020,8/8/2011,Low,Phone
TH-21235,Tiffany House,West,California,Los Angeles,1/1/2020,11/4/2011,Low,Phone
PO-18850,Patrick O'Brill,South,Florida,Tallahassee,1/1/2020,11/2/2011,Medium,Phone
DE-13255,Deanra Eno,East,Ohio,Lakewood,1/1/2020,8/22/2011,Low,Email
MO-17500,Mary O'Rourke,Central,Texas,The Colony,1/1/2020,11/28/2011,Medium,Phone
AH-10585,Angele Hood,West,Washington,Seattle,1/1/2020,10/26/2011,High,Email
CS-12250,Chris Selesnick,West,California,Los Angeles,1/1/2020,1/14/2011,High,Phone
WB-21850,William Brown,West,California,Los Angeles,1/1/2020,11/4/2011,Medium,Phone
SP-20620,Stefania Perrino,East,New York,Long Beach,1/1/2020,9/8/2011,Medium,Phone
DC-13285,Debra Catini,South,Virginia,Richmond,1/1/2020,12/29/2011,Medium,Phone
ST-20530,Shui Tom,West,New Mexico,Albuquerque,1/1/2020,2/15/2011,Medium,SMS
KB-16315,Karl Braun,East,Ohio,Akron,1/1/2020,8/26/2011,Low,Email
TB-21355,Todd Boyes,East,New Jersey,Plainfield,1/1/2020,1/25/2013,Medium,Email
JC-15775,John Castell,East,New York,New York City,1/1/2020,9/14/2011,High,SMS
PO-18850,Patrick O'Brill,South,Florida,Hialeah,1/1/2020,11/2/2011,Low,SMS
SS-20875,Sung Shariari,West,Washington,Redmond,1/1/2020,12/14/2011,High,Email
RD-19720,Roger Demir,South,Florida,Daytona Beach,1/1/2020,7/20/2011,Medium,SMS
GZ-14470,Gary Zandusky,West,Arizona,Bullhead City,1/1/2020,8/5/2011,High,SMS
SN-20710,Steve Nguyen,West,California,Los Angeles,1/1/2020,5/6/2011,Low,SMS
DK-12895,Dana Kaydos,South,Tennessee,Franklin,1/1/2020,3/8/2012,Medium,Phone
VM-21835,Vivian Mathis,Central,Indiana,Portage,1/1/2020,3/22/2011,Medium,Email
GB-14575,Giulietta Baptist,South,Virginia,Arlington,1/1/2020,6/12/2012,Medium,Phone
ND-18370,Natalie DeCherney,West,California,San Francisco,1/1/2020,1/14/2011,Medium,Phone
MM-17260,Magdelene Morse,East,New York,New Rochelle,1/1/2020,5/28/2011,Medium,Phone
MV-17485,Mark Van Huff,West,Arizona,Mesa,1/1/2020,1/21/2011,Medium,Email
JL-15130,Jack Lebron,East,Ohio,Lancaster,1/1/2020,7/18/2011,High,Phone
AG-10330,Alex Grayson,West,California,Stockton,1/1/2020,8/4/2013,High,SMS
MD-17860,Michael Dominguez,South,North Carolina,Asheville,1/1/2020,12/2/2011,High,Phone
RO-19780,Rose O'Brian,South,Tennessee,Clarksville,1/1/2020,5/12/2012,Medium,Email
RR-19315,Ralph Ritter,Central,Illinois,Aurora,1/1/2020,11/15/2013,High,Phone
CP-12340,Christine Phan,East,Rhode Island,Warwick,1/1/2020,3/17/2011,Low,SMS
LL-16840,Lauren Leatherbury,South,Louisiana,Lafayette,1/1/2020,4/29/2011,Low,Email
NC-18340,Nat Carroll,Central,North Dakota,Fargo,1/1/2020,3/30/2011,Low,SMS
HA-14920,Helen Andreada,Central,Illinois,Chicago,1/1/2020,10/11/2011,High,Phone
MA-17995,Michelle Arnett,Central,Indiana,Lawrence,1/1/2020,9/20/2011,Medium,Phone
LH-16900,Lena Hernandez,Central,Indiana,Elkhart,1/1/2020,8/19/2011,Low,SMS
SB-20290,Sean Braxton,East,Ohio,Kent,1/1/2020,5/9/2011,Low,Email
BT-11305,Beth Thompson,West,California,San Gabriel,1/1/2020,4/25/2011,Medium,SMS
PS-18970,Paul Stevenson,South,Kentucky,Henderson,1/1/2020,4/15/2011,Medium,Phone
TB-21625,Trudy Brown,West,California,San Francisco,1/1/2020,8/6/2011,Low,SMS
RA-19915,Russell Applegate,Central,Illinois,Highland Park,1/1/2020,6/30/2011,High,Phone
BP-11095,Bart Pistole,West,California,San Francisco,1/1/2020,6/7/2011,Low,Phone
CD-11920,Carlos Daly,East,New York,New York City,1/1/2020,3/24/2011,High,SMS
KB-16585,Ken Black,Central,Texas,Dallas,1/1/2020,4/4/2011,High,SMS
SW-20245,Scot Wooten,East,Ohio,Springfield,1/1/2020,7/20/2011,High,Email
AH-10690,Anna Häberlin,West,California,San Diego,1/1/2020,4/2/2011,Low,SMS
JL-15835,John Lee,East,Pennsylvania,Philadelphia,1/1/2020,4/18/2011,High,Phone
GZ-14470,Gary Zandusky,East,Maryland,Columbia,1/1/2020,8/5/2011,Low,Email
RC-19825,Roy Collins,West,Colorado,Colorado Springs,1/1/2020,12/5/2011,Medium,Email
CL-12565,Clay Ludtke,East,New York,New York City,1/1/2020,3/4/2011,Medium,SMS
MW-18220,Mitch Webber,East,Pennsylvania,Philadelphia,1/1/2020,8/25/2011,Medium,SMS
BF-10975,Barbara Fisher,Central,Indiana,Columbus,1/1/2020,7/14/2011,Medium,Email
TB-21280,Toby Braunhardt,East,New York,New York City,1/1/2020,6/21/2011,Low,Phone
JB-15400,Jennifer Braxton,East,Massachusetts,Lawrence,1/1/2020,9/14/2011,Medium,Email
AH-10210,Alan Hwang,West,California,San Francisco,1/1/2020,11/29/2011,Medium,Email
KL-16645,Ken Lonsdale,Central,Michigan,Detroit,1/1/2020,7/25/2011,High,Email
MH-17455,Mark Hamilton,East,Ohio,Hamilton,1/1/2020,7/11/2011,High,SMS
EC-14050,Erin Creighton,East,Ohio,Columbus,1/1/2020,12/17/2011,High,Email
