TransactionID,SaleDate,OrderDate,ShipDate,CustomerID,ProductID,SaleAmount,ShipMode,CustomerSatisfactionScore,PaymentType
8141,7/19/2013,7/19/2013,7/23/2013,NK-18490,OFF-PA-10004971,18.496,Standard Class,2,PayPal
8142,2/5/2013,2/5/2013,2/10/2013,AZ-10750,OFF-LA-10003223,14.73,Standard Class,1,Credit Card
8143,2/5/2013,2/5/2013,2/10/2013,AZ-10750,OFF-ST-10004340,186.54,Standard Class,1,PayPal
8144,2/5/2013,2/5/2013,2/10/2013,AZ-10750,FUR-TA-10001095,557.728,Standard Class,4,Bank Transfer
8145,2/5/2013,2/5/2013,2/10/2013,AZ-10750,TEC-PH-10001448,159.968,Standard Class,5,Bank Transfer
8146,6/20/2011,6/20/2011,6/27/2011,Co-12640,OFF-AP-10001005,471.9,Standard Class,3,PayPal
8147,6/20/2011,6/20/2011,6/27/2011,Co-12640,OFF-AR-10003469,3.52,Standard Class,4,Credit Card
8148,6/10/2014,6/10/2014,6/15/2014,AG-10675,OFF-PA-10000249,49.12,Standard Class,5,PayPal
8149,12/28/2013,12/28/2013,1/1/2014,EM-14140,OFF-LA-10001613,20.16,Standard Class,4,Credit Card
8150,1/27/2011,1/27/2011,1/30/2011,CA-11965,OFF-BI-10001758,10.68,First Class,4,Credit Card
8151,1/27/2011,1/27/2011,1/30/2011,CA-11965,FUR-BO-10004409,141.96,First Class,2,Credit Card
8152,3/24/2014,3/24/2014,3/26/2014,RB-19360,OFF-ST-10001558,32.48,First Class,1,Credit Card
8153,3/24/2014,3/24/2014,3/26/2014,RB-19360,OFF-PA-10002986,20.04,First Class,5,Bank Transfer
8154,3/24/2014,3/24/2014,3/26/2014,RB-19360,TEC-CO-10004722,13999.96,First Class,2,PayPal
8155,3/21/2014,3/21/2014,3/25/2014,RD-19720,TEC-AC-10002842,238,Standard Class,2,PayPal
8156,3/21/2014,3/21/2014,3/25/2014,RD-19720,OFF-PA-10001125,61.96,Standard Class,2,Credit Card
8157,10/5/2013,10/5/2013,10/10/2013,MS-17830,FUR-TA-10002622,239.372,Standard Class,5,PayPal
8158,11/19/2013,11/19/2013,11/23/2013,PG-18820,TEC-AC-10002842,595,Standard Class,1,Credit Card
8159,12/27/2014,12/27/2014,1/2/2015,KB-16240,OFF-PA-10004285,16.032,Standard Class,4,Credit Card
8160,3/10/2013,3/10/2013,3/14/2013,RB-19465,TEC-AC-10004469,199.75,Standard Class,1,PayPal
8161,2/16/2013,2/16/2013,2/20/2013,JD-15790,FUR-CH-10001545,227.96,Standard Class,1,PayPal
8162,9/28/2012,9/28/2012,10/3/2012,JJ-15445,OFF-AP-10002578,293.52,Second Class,4,PayPal
8163,9/28/2012,9/28/2012,10/3/2012,JJ-15445,TEC-PH-10003012,307.98,Second Class,3,Credit Card
8164,11/2/2012,11/2/2012,11/6/2012,LT-17110,FUR-FU-10004909,96.96,Standard Class,4,PayPal
8165,11/2/2012,11/2/2012,11/6/2012,LT-17110,OFF-BI-10001524,117.488,Standard Class,2,PayPal
8166,11/2/2012,11/2/2012,11/6/2012,LT-17110,OFF-BI-10003355,11.952,Standard Class,2,Bank Transfer
8167,11/2/2012,11/2/2012,11/6/2012,LT-17110,FUR-BO-10004357,512.499,Standard Class,3,Bank Transfer
8168,8/1/2013,8/1/2013,8/6/2013,AH-10690,FUR-TA-10002774,863.128,Standard Class,1,PayPal
8169,11/7/2014,11/7/2014,11/14/2014,AB-10060,FUR-TA-10004575,2036.86,Standard Class,3,Credit Card
8170,11/7/2014,11/7/2014,11/14/2014,AB-10060,FUR-CH-10003312,449.568,Standard Class,2,PayPal
8171,11/7/2014,11/7/2014,11/14/2014,AB-10060,TEC-AC-10001465,108.96,Standard Class,3,PayPal
8172,2/14/2013,2/14/2013,2/19/2013,FM-14380,OFF-AR-10002240,264.18,Standard Class,5,PayPal
8173,7/9/2011,7/9/2011,7/13/2011,GH-14410,OFF-LA-10004559,2.88,Standard Class,5,Bank Transfer
8174,7/9/2011,7/9/2011,7/13/2011,GH-14410,OFF-BI-10003291,41.904,Standard Class,5,PayPal
8175,7/9/2011,7/9/2011,7/13/2011,GH-14410,OFF-ST-10001505,23.92,Standard Class,4,Bank Transfer
8176,1/30/2013,1/30/2013,2/4/2013,HE-14800,OFF-PA-10003892,156.512,Standard Class,5,PayPal
8177,9/23/2013,9/23/2013,9/26/2013,SZ-20035,OFF-ST-10002370,128.34,First Class,3,Bank Transfer
8178,12/23/2014,12/23/2014,12/25/2014,CM-12115,TEC-AC-10000474,474.95,First Class,2,PayPal
8179,9/3/2013,9/3/2013,9/9/2013,TG-21310,TEC-CO-10002095,999.98,Standard Class,2,PayPal
8180,8/2/2012,8/2/2012,8/6/2012,DK-12985,FUR-TA-10003469,277.5,Standard Class,4,PayPal
8181,11/21/2012,11/21/2012,11/25/2012,SS-20410,FUR-TA-10002958,1252.704,Standard Class,1,Bank Transfer
8182,11/21/2012,11/21/2012,11/25/2012,SS-20410,TEC-PH-10002923,110.97,Standard Class,4,Credit Card
8183,5/19/2014,5/19/2014,5/23/2014,BM-11575,FUR-FU-10004973,22.608,Standard Class,4,Bank Transfer
8184,5/19/2014,5/19/2014,5/23/2014,BM-11575,FUR-FU-10001918,1.892,Standard Class,5,Bank Transfer
8185,7/24/2014,7/24/2014,7/28/2014,MY-17380,OFF-PA-10003641,63.312,Standard Class,1,Bank Transfer
8186,9/13/2012,9/13/2012,9/17/2012,AG-10900,OFF-EN-10002621,7.824,Second Class,3,PayPal
8187,9/13/2012,9/13/2012,9/17/2012,AG-10900,FUR-CH-10003817,170.072,Second Class,4,Credit Card
8188,12/11/2013,12/11/2013,12/17/2013,BW-11110,OFF-PA-10000659,62.82,Standard Class,3,Credit Card
8189,10/2/2012,10/2/2012,10/5/2012,SG-20470,OFF-PA-10001870,19.44,Second Class,2,Bank Transfer
8190,10/2/2012,10/2/2012,10/5/2012,SG-20470,OFF-BI-10000320,7.38,Second Class,2,Credit Card
8191,11/18/2014,11/18/2014,11/22/2014,CC-12370,OFF-PA-10004735,38.88,Standard Class,3,PayPal
8192,11/18/2014,11/18/2014,11/22/2014,CC-12370,FUR-FU-10004091,187.76,Standard Class,4,Bank Transfer
8193,11/30/2012,11/30/2012,12/3/2012,LR-16915,OFF-BI-10000546,6.048,First Class,5,Bank Transfer
8194,11/30/2012,11/30/2012,12/3/2012,LR-16915,OFF-AP-10001293,98.352,First Class,1,Credit Card
8195,11/30/2012,11/30/2012,12/3/2012,LR-16915,FUR-FU-10000576,335.744,First Class,4,Bank Transfer
8196,12/6/2012,12/6/2012,12/11/2012,DB-13120,OFF-PA-10004519,8.96,Second Class,1,Credit Card
8197,9/6/2014,9/6/2014,9/10/2014,LP-17095,TEC-AC-10004568,89.568,Standard Class,4,Credit Card
8198,9/6/2014,9/6/2014,9/10/2014,LP-17095,OFF-AR-10001897,71.96,Standard Class,2,Bank Transfer
8199,9/6/2014,9/6/2014,9/10/2014,LP-17095,OFF-PA-10001800,15.552,Standard Class,5,Bank Transfer
8200,4/25/2014,4/25/2014,5/1/2014,AF-10870,OFF-BI-10001628,10.43,Standard Class,5,PayPal
8201,4/25/2014,4/25/2014,5/1/2014,AF-10870,OFF-ST-10004123,72.784,Standard Class,2,PayPal
8202,11/8/2012,11/8/2012,11/8/2012,KD-16495,OFF-ST-10000885,67.15,Same Day,3,Bank Transfer
8203,11/8/2012,11/8/2012,11/8/2012,KD-16495,TEC-PH-10004165,549.98,Same Day,2,PayPal
8204,11/8/2012,11/8/2012,11/8/2012,KD-16495,FUR-FU-10002240,11.82,Same Day,3,Bank Transfer
8205,11/8/2012,11/8/2012,11/8/2012,KD-16495,TEC-MA-10000045,4643.8,Same Day,5,PayPal
8206,11/8/2012,11/8/2012,11/8/2012,KD-16495,FUR-CH-10003746,577.764,Same Day,4,Bank Transfer
8207,4/26/2012,4/26/2012,4/30/2012,SA-20830,FUR-TA-10000577,191.5155,Standard Class,4,Bank Transfer
8208,4/26/2012,4/26/2012,4/30/2012,SA-20830,OFF-AR-10004757,2.624,Standard Class,1,Bank Transfer
8209,9/20/2012,9/20/2012,9/24/2012,BG-11035,OFF-BI-10000545,1369.764,Standard Class,5,Bank Transfer
8210,9/20/2012,9/20/2012,9/24/2012,BG-11035,OFF-ST-10001522,294.368,Standard Class,4,PayPal
8211,9/8/2014,9/8/2014,9/13/2014,DM-12955,OFF-AP-10001271,81.568,Standard Class,2,PayPal
8212,11/8/2013,11/8/2013,11/13/2013,MC-17845,FUR-FU-10002030,44.46,Standard Class,2,PayPal
8213,11/8/2013,11/8/2013,11/13/2013,MC-17845,OFF-ST-10001272,314.088,Standard Class,2,PayPal
8214,9/25/2012,9/25/2012,10/2/2012,ML-17395,OFF-BI-10001116,6.336,Standard Class,5,PayPal
8215,9/25/2012,9/25/2012,10/2/2012,ML-17395,OFF-PA-10004665,10.48,Standard Class,4,Bank Transfer
8216,9/25/2012,9/25/2012,10/2/2012,ML-17395,OFF-BI-10004506,2.469,Standard Class,1,Credit Card
8217,9/25/2012,9/25/2012,10/2/2012,ML-17395,OFF-BI-10001982,3.264,Standard Class,2,PayPal
8218,10/3/2011,10/3/2011,10/7/2011,RD-19930,OFF-FA-10002676,4.344,Standard Class,1,Bank Transfer
8219,10/3/2011,10/3/2011,10/7/2011,RD-19930,FUR-FU-10000758,31.776,Standard Class,4,Bank Transfer
8220,10/3/2011,10/3/2011,10/7/2011,RD-19930,OFF-LA-10002271,4.928,Standard Class,2,Credit Card
8221,10/3/2011,10/3/2011,10/7/2011,RD-19930,OFF-BI-10002609,1.788,Standard Class,4,PayPal
8222,10/3/2011,10/3/2011,10/7/2011,RD-19930,OFF-FA-10000254,15.072,Standard Class,4,PayPal
8223,2/19/2011,2/19/2011,2/25/2011,AB-10015,OFF-ST-10000321,12.624,Standard Class,1,PayPal
8224,6/13/2013,6/13/2013,6/17/2013,EA-14035,OFF-PA-10000241,185.88,Standard Class,2,Credit Card
8225,6/13/2013,6/13/2013,6/17/2013,EA-14035,OFF-PA-10004782,12.96,Standard Class,5,Credit Card
8226,11/2/2014,11/2/2014,11/5/2014,SF-20065,OFF-PA-10004243,189.7,Second Class,2,Bank Transfer
8227,11/2/2014,11/2/2014,11/5/2014,SF-20065,OFF-PA-10001033,40.99,Second Class,4,Bank Transfer
8228,4/5/2013,4/5/2013,4/9/2013,BC-11125,FUR-FU-10000723,82.64,Second Class,2,PayPal
8229,4/5/2013,4/5/2013,4/9/2013,BC-11125,OFF-ST-10003455,31.02,Second Class,1,PayPal
8230,4/5/2013,4/5/2013,4/9/2013,BC-11125,TEC-AC-10001109,89.97,Second Class,2,Bank Transfer
8231,7/1/2013,7/1/2013,7/3/2013,PF-19165,OFF-AR-10004344,35.97,Second Class,4,PayPal
8232,7/1/2013,7/1/2013,7/3/2013,PF-19165,FUR-BO-10004695,1266.86,Second Class,2,Credit Card
8233,9/22/2011,9/22/2011,9/28/2011,SE-20110,OFF-ST-10000675,169.45,Standard Class,5,PayPal
8234,9/22/2011,9/22/2011,9/28/2011,SE-20110,OFF-ST-10002301,40.68,Standard Class,5,Bank Transfer
8235,5/2/2014,5/2/2014,5/7/2014,CJ-12010,OFF-SU-10001212,3.328,Standard Class,1,Bank Transfer
8236,5/2/2014,5/2/2014,5/7/2014,CJ-12010,FUR-TA-10001889,933.262,Standard Class,5,PayPal
8237,5/2/2014,5/2/2014,5/7/2014,CJ-12010,FUR-CH-10002024,2803.92,Standard Class,1,PayPal
8238,10/21/2014,10/21/2014,10/21/2014,PT-19090,OFF-ST-10000617,4.768,Same Day,4,Credit Card
8239,10/21/2014,10/21/2014,10/21/2014,PT-19090,OFF-PA-10000380,6.672,Same Day,5,Bank Transfer
8240,10/21/2014,10/21/2014,10/21/2014,PT-19090,OFF-AR-10003251,4.448,Same Day,4,Bank Transfer
8241,10/21/2014,10/21/2014,10/21/2014,PT-19090,FUR-FU-10000175,43.936,Same Day,3,PayPal
8242,9/1/2011,9/1/2011,9/5/2011,LH-16900,OFF-BI-10004716,23.744,Standard Class,5,Credit Card
8243,9/1/2011,9/1/2011,9/5/2011,LH-16900,TEC-AC-10002842,357,Standard Class,4,PayPal
8244,8/12/2011,8/12/2011,8/16/2011,BW-11200,TEC-PH-10003691,806.336,Standard Class,1,PayPal
8245,8/12/2011,8/12/2011,8/16/2011,BW-11200,FUR-FU-10002878,85.44,Standard Class,2,Credit Card
8246,8/19/2011,8/19/2011,8/23/2011,BS-11365,OFF-ST-10000991,344.91,Standard Class,3,Credit Card
8247,5/10/2012,5/10/2012,5/10/2012,DP-13390,OFF-AP-10002439,70.97,Same Day,3,Credit Card
8248,5/10/2012,5/10/2012,5/10/2012,DP-13390,OFF-AR-10004602,36.784,Same Day,2,Credit Card
8249,5/11/2013,5/11/2013,5/14/2013,CS-12400,TEC-PH-10001795,743.988,Second Class,2,PayPal
8250,3/5/2012,3/5/2012,3/9/2012,MS-17365,OFF-BI-10002854,11.212,Second Class,2,Credit Card
8251,3/5/2012,3/5/2012,3/9/2012,MS-17365,FUR-FU-10000023,4.712,Second Class,2,Credit Card
8252,3/5/2012,3/5/2012,3/9/2012,MS-17365,OFF-AP-10000828,180.98,Second Class,3,Bank Transfer
8253,3/5/2012,3/5/2012,3/9/2012,MS-17365,OFF-ST-10000777,60.416,Second Class,1,Credit Card
8254,8/13/2014,8/13/2014,8/20/2014,DK-12895,TEC-CO-10000971,299.99,Standard Class,2,Credit Card
8255,8/13/2014,8/13/2014,8/20/2014,DK-12895,OFF-PA-10003134,192.16,Standard Class,3,Bank Transfer
8256,8/13/2014,8/13/2014,8/20/2014,DK-12895,TEC-PH-10002538,242.624,Standard Class,5,Bank Transfer
8257,8/13/2014,8/13/2014,8/20/2014,DK-12895,OFF-ST-10001228,46.74,Standard Class,5,Credit Card
8258,8/13/2014,8/13/2014,8/20/2014,DK-12895,TEC-AC-10000397,174.95,Standard Class,3,Credit Card
8259,8/13/2014,8/13/2014,8/20/2014,DK-12895,OFF-BI-10004308,100.704,Standard Class,5,Bank Transfer
8260,6/27/2013,6/27/2013,6/27/2013,SN-20560,OFF-PA-10000357,368.91,Same Day,2,PayPal
8261,6/27/2013,6/27/2013,6/27/2013,SN-20560,OFF-BI-10000773,8.02,Same Day,2,Credit Card
8262,6/27/2013,6/27/2013,6/27/2013,SN-20560,OFF-ST-10001837,171.04,Same Day,5,Credit Card
8263,12/16/2013,12/16/2013,12/20/2013,TC-21475,OFF-PA-10002552,19.44,Standard Class,3,Credit Card
8264,9/13/2012,9/13/2012,9/17/2012,AM-10705,OFF-BI-10000014,13.092,Standard Class,5,Credit Card
8265,12/30/2011,12/30/2011,1/4/2012,AJ-10960,OFF-AP-10004136,122.94,Standard Class,2,Credit Card
8266,12/30/2011,12/30/2011,1/4/2012,AJ-10960,OFF-BI-10003429,35.448,Standard Class,5,Credit Card
8267,4/29/2011,4/29/2011,5/4/2011,KH-16360,TEC-PH-10000376,19.98,Standard Class,4,Bank Transfer
8268,1/31/2014,1/31/2014,2/7/2014,LP-17095,FUR-TA-10003469,69.375,Standard Class,1,Credit Card
8269,1/31/2014,1/31/2014,2/7/2014,LP-17095,OFF-SU-10004231,31.68,Standard Class,4,PayPal
8270,1/31/2014,1/31/2014,2/7/2014,LP-17095,TEC-PH-10002584,2003.168,Standard Class,1,Bank Transfer
8271,1/31/2014,1/31/2014,2/7/2014,LP-17095,OFF-AR-10003602,9.344,Standard Class,4,Credit Card
8272,12/26/2013,12/26/2013,1/1/2014,JE-15715,FUR-CH-10002331,2563.056,Standard Class,4,Credit Card
8273,10/21/2013,10/21/2013,10/26/2013,MY-18295,FUR-CH-10001802,387.136,Standard Class,5,Credit Card
8274,6/13/2012,6/13/2012,6/15/2012,FC-14245,OFF-AR-10000634,3.424,Second Class,1,Credit Card
8275,7/1/2014,7/1/2014,7/5/2014,ND-18460,OFF-ST-10002615,1085.42,Standard Class,2,PayPal
8276,6/26/2012,6/26/2012,6/30/2012,DB-13360,OFF-PA-10004040,43.056,Standard Class,1,PayPal
8277,2/21/2013,2/21/2013,2/25/2013,LC-16960,OFF-BI-10003727,3.762,Standard Class,2,Credit Card
8278,2/21/2013,2/21/2013,2/25/2013,LC-16960,OFF-BI-10002026,34.86,Standard Class,3,PayPal
8279,2/21/2013,2/21/2013,2/25/2013,LC-16960,OFF-ST-10001496,432.456,Standard Class,2,Bank Transfer
8280,4/23/2014,4/23/2014,4/27/2014,BD-11725,OFF-ST-10003716,675.06,Standard Class,2,PayPal
8281,5/10/2014,5/10/2014,5/11/2014,MC-17605,OFF-EN-10002504,65.232,First Class,3,Credit Card
8282,5/10/2014,5/10/2014,5/11/2014,MC-17605,FUR-CH-10001270,207,First Class,4,PayPal
8283,12/21/2012,12/21/2012,12/26/2012,SZ-20035,TEC-MA-10004241,600.53,Second Class,1,Credit Card
8284,12/21/2012,12/21/2012,12/26/2012,SZ-20035,OFF-AR-10001468,59.904,Second Class,5,Credit Card
8285,12/21/2012,12/21/2012,12/26/2012,SZ-20035,TEC-AC-10003198,637.44,Second Class,5,PayPal
8286,12/21/2012,12/21/2012,12/26/2012,SZ-20035,FUR-FU-10003039,51.756,Second Class,2,PayPal
8287,8/12/2011,8/12/2011,8/16/2011,DH-13675,OFF-PA-10000295,31.104,Standard Class,1,Bank Transfer
8288,8/12/2011,8/12/2011,8/16/2011,DH-13675,OFF-AR-10004344,47.96,Standard Class,3,PayPal
8289,8/12/2011,8/12/2011,8/16/2011,DH-13675,TEC-AC-10002473,158.928,Standard Class,4,Credit Card
8290,8/12/2011,8/12/2011,8/16/2011,DH-13675,OFF-AP-10002403,211.248,Standard Class,4,PayPal
8291,8/12/2011,8/12/2011,8/16/2011,DH-13675,OFF-SU-10000432,5.552,Standard Class,3,PayPal
8292,8/12/2011,8/12/2011,8/16/2011,DH-13675,OFF-LA-10000443,2.952,Standard Class,2,Credit Card
8293,12/11/2012,12/11/2012,12/15/2012,LC-16885,OFF-BI-10003166,10.332,Standard Class,3,Credit Card
8294,11/4/2014,11/4/2014,11/8/2014,JO-15145,OFF-BI-10002393,18.368,Standard Class,5,Credit Card
8295,3/14/2014,3/14/2014,3/18/2014,MT-17815,TEC-PH-10001809,299.9,Standard Class,1,Credit Card
8296,5/31/2013,5/31/2013,6/4/2013,EB-13750,OFF-EN-10002600,26.55,Standard Class,1,Credit Card
8297,5/31/2013,5/31/2013,6/4/2013,EB-13750,TEC-AC-10000109,111.98,Standard Class,4,PayPal
8298,7/5/2012,7/5/2012,7/11/2012,RS-19765,FUR-FU-10003829,4.928,Standard Class,4,PayPal
8299,7/5/2012,7/5/2012,7/11/2012,RS-19765,OFF-LA-10003223,11.784,Standard Class,4,PayPal
8300,3/11/2011,3/11/2011,3/15/2011,RB-19435,OFF-AR-10001770,7.98,Standard Class,5,Credit Card
8301,4/20/2012,4/20/2012,4/24/2012,OT-18730,OFF-EN-10003296,180.96,Standard Class,3,Credit Card
8302,7/27/2014,7/27/2014,8/2/2014,GZ-14545,TEC-AC-10003870,1649.95,Standard Class,4,PayPal
8303,7/27/2014,7/27/2014,8/2/2014,GZ-14545,FUR-CH-10000665,362.352,Standard Class,4,Bank Transfer
8304,10/31/2011,10/31/2011,11/2/2011,NL-18310,TEC-PH-10003092,73.584,Second Class,4,PayPal
8305,11/4/2014,11/4/2014,11/10/2014,BG-11740,FUR-TA-10001086,486.368,Standard Class,2,PayPal
8306,8/12/2013,8/12/2013,8/17/2013,MT-18070,OFF-PA-10001870,32.4,Standard Class,1,Credit Card
8307,8/12/2013,8/12/2013,8/17/2013,MT-18070,OFF-BI-10003305,41.86,Standard Class,3,PayPal
8308,8/12/2013,8/12/2013,8/17/2013,MT-18070,OFF-BI-10003007,77.56,Standard Class,1,Bank Transfer
8309,7/26/2013,7/26/2013,7/26/2013,BC-11125,OFF-AR-10001419,37.17,Same Day,3,PayPal
8310,3/1/2011,3/1/2011,3/7/2011,GW-14605,OFF-ST-10003692,137.352,Standard Class,4,Credit Card
8311,3/1/2011,3/1/2011,3/7/2011,GW-14605,FUR-TA-10001866,376.509,Standard Class,2,PayPal
8312,1/27/2014,1/27/2014,2/1/2014,BD-11500,FUR-FU-10002157,62.72,Standard Class,2,Bank Transfer
8313,1/27/2014,1/27/2014,2/1/2014,BD-11500,TEC-PH-10001459,2939.93,Standard Class,1,Credit Card
8314,7/12/2011,7/12/2011,7/16/2011,PV-18985,FUR-CH-10002126,512.358,Standard Class,3,PayPal
8315,7/12/2011,7/12/2011,7/16/2011,PV-18985,OFF-FA-10001561,3.488,Standard Class,4,Credit Card
8316,7/12/2011,7/12/2011,7/16/2011,PV-18985,OFF-AR-10003158,22.288,Standard Class,3,PayPal
8317,7/12/2011,7/12/2011,7/16/2011,PV-18985,OFF-PA-10001804,16.032,Standard Class,1,PayPal
8318,4/12/2014,4/12/2014,4/17/2014,HM-14980,OFF-AR-10000422,1.752,Standard Class,4,PayPal
8319,4/12/2014,4/12/2014,4/17/2014,HM-14980,OFF-AR-10000127,20.992,Standard Class,4,Credit Card
8320,11/14/2014,11/14/2014,11/19/2014,EM-14065,OFF-ST-10004634,11.21,Standard Class,4,Bank Transfer
8321,12/5/2012,12/5/2012,12/6/2012,SF-20065,OFF-AR-10003582,45.04,First Class,2,Credit Card
8322,9/27/2013,9/27/2013,10/2/2013,SC-20380,OFF-BI-10002026,15.624,Standard Class,1,Credit Card
8323,11/20/2013,11/20/2013,11/26/2013,ND-18370,OFF-AP-10000595,8.74,Standard Class,1,PayPal
8324,11/20/2013,11/20/2013,11/26/2013,ND-18370,OFF-PA-10001509,44.75,Standard Class,3,Bank Transfer
8325,9/9/2014,9/9/2014,9/10/2014,FC-14245,OFF-ST-10001321,61.68,First Class,1,Credit Card
8326,9/9/2014,9/9/2014,9/10/2014,FC-14245,TEC-PH-10001750,158.376,First Class,2,Bank Transfer
8327,7/22/2014,7/22/2014,7/25/2014,KL-16555,OFF-BI-10001890,2.864,Second Class,5,PayPal
8328,7/22/2014,7/22/2014,7/25/2014,KL-16555,OFF-BI-10004224,94.192,Second Class,1,PayPal
8329,10/7/2014,10/7/2014,10/12/2014,XP-21865,OFF-PA-10001357,143.7,Standard Class,2,PayPal
8330,10/7/2014,10/7/2014,10/12/2014,XP-21865,OFF-PA-10004888,6.48,Standard Class,4,Bank Transfer
8331,11/8/2014,11/8/2014,11/12/2014,FP-14320,TEC-AC-10002370,7.88,Standard Class,5,Bank Transfer
8332,3/10/2013,3/10/2013,3/13/2013,PS-18760,OFF-ST-10004634,11.21,First Class,3,Bank Transfer
8333,3/10/2013,3/10/2013,3/13/2013,PS-18760,FUR-CH-10002647,354.9,First Class,2,PayPal
8334,3/10/2013,3/10/2013,3/13/2013,PS-18760,OFF-PA-10001801,17.94,First Class,2,Credit Card
8335,3/10/2013,3/10/2013,3/13/2013,PS-18760,OFF-BI-10004632,51.8,First Class,3,PayPal
8336,5/14/2014,5/14/2014,5/19/2014,CW-11905,OFF-BI-10002082,299.52,Second Class,5,Credit Card
8337,7/3/2013,7/3/2013,7/9/2013,KH-16360,OFF-AR-10003986,7.7,Standard Class,5,PayPal
8338,12/27/2011,12/27/2011,1/3/2012,TC-20980,OFF-PA-10001243,23.92,Standard Class,5,PayPal
8339,12/27/2011,12/27/2011,1/3/2012,TC-20980,TEC-AC-10003198,498,Standard Class,1,Bank Transfer
8340,4/14/2014,4/14/2014,4/18/2014,YS-21880,FUR-CH-10003774,436.704,Standard Class,1,Bank Transfer
8341,11/14/2011,11/14/2011,11/20/2011,CC-12220,OFF-PA-10002262,32.4,Standard Class,1,Credit Card
8342,6/12/2014,6/12/2014,6/15/2014,ZD-21925,OFF-AP-10004532,61.44,First Class,4,Credit Card
8343,11/26/2013,11/26/2013,12/1/2013,JK-15370,OFF-ST-10001325,73.36,Standard Class,5,Credit Card
8344,3/21/2011,3/21/2011,3/25/2011,GM-14440,OFF-LA-10004544,59.2,Standard Class,4,Bank Transfer
8345,3/21/2011,3/21/2011,3/25/2011,GM-14440,FUR-FU-10001473,32.952,Standard Class,5,Credit Card
8346,3/21/2011,3/21/2011,3/25/2011,GM-14440,FUR-CH-10000422,218.376,Standard Class,4,Bank Transfer
8347,4/30/2012,4/30/2012,5/4/2012,JW-15220,FUR-FU-10002960,31.4,Standard Class,3,Bank Transfer
8348,4/30/2012,4/30/2012,5/4/2012,JW-15220,FUR-FU-10002445,9.48,Standard Class,5,Bank Transfer
8349,4/30/2012,4/30/2012,5/4/2012,JW-15220,TEC-PH-10001300,209.5,Standard Class,5,PayPal
8350,4/30/2012,4/30/2012,5/4/2012,JW-15220,FUR-FU-10001025,24.3,Standard Class,3,Credit Card
8351,4/30/2012,4/30/2012,5/4/2012,JW-15220,OFF-PA-10002689,6.48,Standard Class,4,Credit Card
8352,5/4/2014,5/4/2014,5/9/2014,BO-11350,FUR-FU-10004245,32.448,Standard Class,1,Credit Card
8353,5/4/2014,5/4/2014,5/9/2014,BO-11350,OFF-BI-10003684,26.388,Standard Class,2,Credit Card
8354,5/4/2014,5/4/2014,5/9/2014,BO-11350,FUR-TA-10003748,373.47,Standard Class,5,Bank Transfer
8355,5/4/2014,5/4/2014,5/9/2014,BO-11350,OFF-BI-10002133,64.2,Standard Class,2,Bank Transfer
8356,5/4/2014,5/4/2014,5/9/2014,BO-11350,OFF-FA-10002280,8,Standard Class,2,PayPal
8357,8/27/2013,8/27/2013,8/31/2013,XP-21865,FUR-FU-10000308,186.54,Standard Class,2,PayPal
8358,4/11/2011,4/11/2011,4/18/2011,MM-18055,OFF-ST-10000876,87.08,Standard Class,1,Credit Card
8359,4/11/2011,4/11/2011,4/18/2011,MM-18055,TEC-PH-10000586,105.584,Standard Class,2,Bank Transfer
8360,4/11/2011,4/11/2011,4/18/2011,MM-18055,TEC-AC-10003399,217.44,Standard Class,2,Credit Card
8361,1/3/2014,1/3/2014,1/5/2014,TS-21655,OFF-AR-10001955,31.744,Second Class,5,Bank Transfer
8362,1/3/2014,1/3/2014,1/5/2014,TS-21655,OFF-AP-10000027,5.432,Second Class,3,Bank Transfer
8363,1/3/2014,1/3/2014,1/5/2014,TS-21655,FUR-TA-10002958,913.43,Second Class,5,Bank Transfer
8364,1/3/2014,1/3/2014,1/5/2014,TS-21655,OFF-ST-10002615,372.144,Second Class,2,Credit Card
8365,4/29/2014,4/29/2014,5/3/2014,JL-15235,TEC-PH-10002624,751.984,Standard Class,5,Bank Transfer
8366,1/31/2014,1/31/2014,2/3/2014,SZ-20035,TEC-PH-10002275,604.768,First Class,4,Credit Card
8367,9/7/2011,9/7/2011,9/12/2011,LR-17035,OFF-SU-10004290,27.36,Second Class,2,PayPal
8368,9/7/2011,9/7/2011,9/12/2011,LR-17035,OFF-PA-10000174,20.56,Second Class,5,PayPal
8369,9/7/2011,9/7/2011,9/12/2011,LR-17035,OFF-BI-10004308,83.92,Second Class,4,Credit Card
8370,6/12/2013,6/12/2013,6/17/2013,SV-20365,FUR-TA-10003473,902.712,Standard Class,2,Credit Card
8371,10/18/2013,10/18/2013,10/22/2013,MG-17890,FUR-BO-10003894,120.666,Standard Class,5,Credit Card
8372,12/27/2011,12/27/2011,12/30/2011,NC-18415,OFF-BI-10001658,4.984,First Class,1,PayPal
8373,11/25/2013,11/25/2013,12/2/2013,SC-20680,FUR-FU-10003535,82.26,Standard Class,1,Bank Transfer
8374,11/11/2013,11/11/2013,11/14/2013,RO-19780,OFF-ST-10000352,29.74,First Class,1,Credit Card
8375,1/5/2012,1/5/2012,1/10/2012,JL-15175,OFF-AP-10004859,87.36,Standard Class,4,Credit Card
8376,1/5/2012,1/5/2012,1/10/2012,JL-15175,OFF-BI-10001294,56.16,Standard Class,3,PayPal
